timestamp,actual,predicted_mean,predicted_std
2012-05-01 04:40:00,62.39583365545886,61.73406785214457,5.230551173954617
2012-05-01 04:45:00,62.872685423555794,61.52182903461418,5.301917322416849
2012-05-01 04:50:00,62.653935424669726,62.3630193205941,5.063306409358904
2012-05-01 04:55:00,63.07060209256293,61.72803701002105,5.232378478249517
2012-05-01 05:00:00,63.04282410844761,62.43196243948562,5.045148400881216
2012-05-01 05:05:00,63.372685426785516,62.85353920893863,4.61987577637089
2012-05-01 05:10:00,63.07060209256294,63.429210245340165,4.38315691317091
2012-05-01 05:15:00,63.228009532465855,63.323491502482305,4.4234384130464806
2012-05-01 05:20:00,63.405092866320466,62.95762951879323,4.573099722753698
2012-05-01 05:25:00,63.56134286502254,63.09910397776016,4.51289256490105
2012-05-01 05:30:00,63.59259287917743,63.50483850534156,4.3548772212562925
2012-05-01 05:35:00,63.79629644612342,63.11302719538562,4.507147479021735
2012-05-01 05:40:00,63.97337979404093,63.262081453913915,4.447319147402339
2012-05-01 05:45:00,64.2604166827,63.25800605541577,4.4489184359371245
2012-05-01 05:50:00,64.5625000292276,63.08124760429164,4.5203031755449645
2012-05-01 05:55:00,64.76041671053976,63.44803991168876,4.376078468078611
2012-05-01 06:00:00,64.95486134774949,63.49006778390538,4.3603713688585986
2012-05-01 06:05:00,65.04166671136768,64.54730505841117,3.7875465030761775
2012-05-01 06:10:00,65.47916672671845,63.95318070243034,4.090672403993691
2012-05-01 06:15:00,65.54745363582792,64.74593402529445,3.6989144679932964
2012-05-01 06:20:00,65.85995365081072,64.36965375240167,3.871703387841677
2012-05-01 06:25:00,65.97453699854425,64.49280792764361,3.8128426676932494
2012-05-01 06:30:00,65.97751307250807,64.69644647699741,3.7205003349611125
2012-05-01 06:35:00,66.13492082882611,64.60165672260527,3.7627528900320297
2012-05-01 06:40:00,66.13492082882611,64.71670479272738,3.7116251020534654
2012-05-01 06:45:00,66.18353217446187,64.92496689811689,3.623331265503639
2012-05-01 06:50:00,66.23561550794851,64.75716490541716,3.694059563291674
2012-05-01 06:55:00,66.22751370607422,64.95837835092341,3.609631559996558
2012-05-01 07:00:00,66.17658752374119,64.99618540025709,3.594274612769331
2012-05-01 07:05:00,66.15459705325578,65.35318041123075,3.495044921545882
2012-05-01 07:10:00,66.19163393414748,65.45719081132813,3.443663143642352
2012-05-01 07:15:00,65.99371725283531,65.5186917554106,3.4141489124695004
2012-05-01 07:20:00,65.86871725246735,65.61973845689066,3.367018600494532
2012-05-01 07:25:00,65.74024491267615,65.35318041123075,3.495044921545882
2012-05-01 07:30:00,65.7719908266552,65.33816564233553,3.502618183619513
2012-05-01 07:35:00,65.77777773558068,65.54806824053864,3.400275361469234
2012-05-01 07:40:00,65.77430571960402,65.35318041123075,3.495044921545882
2012-05-01 07:45:00,65.77430571960402,65.65966157798057,3.3488530402428722
2012-05-01 07:50:00,65.836805719788,65.49826576779782,3.423881658452538
2012-05-01 07:55:00,65.86574085505696,65.58401527528643,3.383490819577654
2012-05-01 08:00:00,65.8981479781768,65.53904523474293,3.404520639724522
2012-05-01 08:05:00,66.0555551157275,65.12351829407793,4.004076647807612
2012-05-01 08:10:00,65.95601823465184,65.35374820056803,3.853263530846401
2012-05-01 08:15:00,66.0949069036309,64.92231854583024,4.145665533025682
2012-05-01 08:20:00,66.13657357042023,65.19190281373328,3.9580452525430463
2012-05-01 08:25:00,66.28587924360608,64.89138043259699,4.168263604900715
2012-05-01 08:30:00,66.05439801730972,65.22089511466554,3.9388485446662176
2012-05-01 08:35:00,66.0127313505204,65.38402606093725,3.834301912365268
2012-05-01 08:40:00,65.93733448137363,65.16272194345802,3.9775597115053407
2012-05-01 08:45:00,65.79613090538284,65.4872425122392,3.7711588301105956
2012-05-01 08:50:00,65.66650111911724,65.44624775645288,3.7959624418722377
2012-05-01 08:55:00,65.63525111902526,65.46679316615982,3.7834869534593385
2012-05-01 09:00:00,65.47784398147455,65.42790354119833,3.807177895000439
2012-05-01 09:05:00,65.25562195079105,64.94613317052232,4.503747380683973
2012-05-01 09:10:00,65.13062193636021,64.64310568173563,4.754391321327112
2012-05-01 09:15:00,64.99173326738114,64.71711832618256,4.69075427992763
2012-05-01 09:20:00,64.84589991955562,64.77547888545,4.641681643249351
2012-05-01 09:25:00,64.51256657469389,64.70977070323998,4.697002226763532
2012-05-01 09:30:00,64.55886269338713,64.20093184956674,5.167604705018197
2012-05-01 09:35:00,64.5171960265978,64.79717103976917,4.623689323786444
2012-05-01 09:40:00,64.62731491181323,64.4936835537262,4.887672341087993
2012-05-01 09:45:00,64.43518513942654,64.69749814238465,4.707470687098737
2012-05-01 09:50:00,64.3148149108933,64.67779173898485,4.724371866631514
2012-05-01 09:55:00,64.32523157759063,64.90408116637992,4.536969490688347
2012-05-01 10:00:00,64.52314825890281,64.59812448931734,4.793835938392499
2012-05-01 10:05:00,64.4027777174702,63.94721359158368,5.539484993760954
2012-05-01 10:10:00,64.29861105225477,63.84186950882677,5.651930908202559
2012-05-01 10:15:00,64.47569440017226,63.88725983301445,5.602952155403305
2012-05-01 10:20:00,64.37152773319896,63.93228570324637,5.5551570763754015
2012-05-01 10:25:00,64.74537059369638,63.44165553017291,6.118748977357629
2012-05-01 10:30:00,64.93750038014595,63.78589349602114,5.713431571027152
2012-05-01 10:35:00,64.78125036562311,64.17337056058203,5.312507103336887
2012-05-01 10:40:00,64.75578724633083,64.19474241843194,5.292067446591331
2012-05-01 10:45:00,64.79745391312015,63.749990942206445,5.753521112402318
2012-05-01 10:50:00,64.95370392764299,63.88725983301445,5.602952155403305
2012-05-01 10:55:00,64.57523158579748,64.38311727160736,5.119351639727831
2012-05-01 11:00:00,64.47106491882418,64.46461459595983,5.048722344712164
2012-05-01 11:05:00,64.58449080953613,63.30689545610354,6.198675096774244
2012-05-01 11:10:00,64.7465277031008,63.23780611124224,6.283484893573203
2012-05-01 11:15:00,64.6736110362195,63.85546459695113,5.608208443219836
2012-05-01 11:20:00,64.81944436998212,63.32651645203355,6.175027722078144
2012-05-01 11:25:00,64.76388840175149,63.853212593263386,5.610341840461238
2012-05-01 11:30:00,64.7013883875046,63.79434205721509,5.666944509877599
2012-05-01 11:35:00,64.91666638623475,63.45752665898624,6.022054403999942
2012-05-01 11:40:00,64.85879615788551,63.744069785380994,5.7165421987588845
2012-05-01 11:45:00,64.9999997198134,63.45752665898624,6.022054403999942
2012-05-01 11:50:00,64.85300924896005,63.81478610158351,5.647108320030893
2012-05-01 11:55:00,64.76273157536279,63.20800146724949,6.3208188109077845
2012-05-01 12:00:00,64.64814822762928,63.85546459695113,5.608208443219836
2012-05-01 12:05:00,64.56250000813326,63.36671979034535,6.030449782845262
2012-05-01 12:10:00,64.567129779968,63.39796364495276,5.997794562152959
2012-05-01 12:15:00,64.53587976581312,63.526169865573074,5.86935694364657
2012-05-01 12:20:00,64.41087976544516,63.4468289945764,5.947800074660144
2012-05-01 12:25:00,64.25347264195734,63.556817151131035,5.839940407396963
2012-05-01 12:30:00,64.24156761483154,63.48659546909223,5.908066043240303
2012-05-01 12:35:00,64.26934495205374,63.695462742990735,5.712765918011907
2012-05-01 12:40:00,64.21726161856711,63.4468289945764,5.947800074660144
2012-05-01 12:45:00,64.14897472352052,63.556817151131035,5.839940407396963
2012-05-01 12:50:00,64.13971517985104,63.34433306266984,6.05418010048901
2012-05-01 12:55:00,64.47999317894916,62.87101993350897,6.626084859255726
2012-05-01 13:00:00,64.50082651234382,63.4468289945764,5.947800074660144
2012-05-01 13:05:00,64.6802247461787,63.21407039344729,6.012106397301472
2012-05-01 13:10:00,64.56448397306511,63.4000512604434,5.835331378330582
2012-05-01 13:15:00,64.59341909427118,63.45447114373531,5.787707304091316
2012-05-01 13:20:00,64.47734771307147,63.21812193424609,6.008006191858651
2012-05-01 13:25:00,64.5352179414207,63.26266842855407,5.963689541486988
2012-05-01 13:30:00,64.45453041474495,63.451881363401334,5.789935485236948
2012-05-01 13:35:00,64.2786048508113,63.713443889484516,5.582431552641022
2012-05-01 13:40:00,64.2867066386227,63.34555718132378,5.884799463582585
2012-05-01 13:45:00,64.26587330522803,63.41819944598976,5.819256450060273
2012-05-01 13:50:00,64.33068819836085,63.327375965555575,5.901719515518845
2012-05-01 13:55:00,64.12582686632801,63.52088436209468,5.731856099468182
2012-05-01 14:00:00,64.13624353302534,63.47259459265148,5.772226533084159
2012-05-01 14:05:00,63.87351196780915,63.68756680078736,5.772405778728564
2012-05-01 14:10:00,64.0830027552616,63.38805084822465,6.025034387448251
2012-05-01 14:15:00,64.13855810472492,63.66702847877889,5.788357741055466
2012-05-01 14:20:00,64.31712948610863,63.22431419905399,6.185066321938489
2012-05-01 14:25:00,64.49999971482582,63.53754262623135,5.893192339232808
2012-05-01 14:30:00,64.71759228305824,63.48993205237014,5.933815764308291
2012-05-01 14:35:00,64.70833273938875,63.57802128084659,5.859575666617022
2012-05-01 14:40:00,64.90277739066137,63.533870931225586,5.896282153881714
2012-05-01 14:45:00,65.09027740527621,63.55407867678944,5.879359626876145
2012-05-01 14:50:00,65.1192125124194,63.607582179732525,5.835528146340665
2012-05-01 14:55:00,65.19444407224951,63.35723816194124,6.053850888145095
2012-05-01 15:00:00,65.19444407224951,63.653987071393594,5.7985765147112085
2012-05-01 15:05:00,65.47222206193489,63.352690127161,6.501906722527362
2012-05-01 15:10:00,65.5138887287242,63.782737947890865,6.086104303835676
2012-05-01 15:15:00,65.42129648430631,63.81688245716264,6.054501465738183
2012-05-01 15:20:00,65.49421315118762,63.57758628741549,6.2816113223576915
2012-05-01 15:25:00,65.21759292219444,63.8897339776884,5.9879547834851925
2012-05-01 15:30:00,65.08217624106626,63.89709370878254,5.9812963689049825
2012-05-01 15:35:00,65.28472269421317,63.63305668996879,6.227858104609367
2012-05-01 15:40:00,65.20717626956001,63.904467123072344,5.9746377011926874
2012-05-01 15:45:00,65.28009293644132,63.91370229574687,5.9663098242376185
2012-05-01 15:50:00,65.28819472425273,63.71879406821151,6.146025450554169
2012-05-01 15:55:00,65.47337984591876,63.549906884185724,6.3086245663080405
2012-05-01 16:00:00,65.4942131933763,63.71879406821151,6.146025450554169
2012-05-01 16:05:00,65.5000001023018,64.17213471347466,6.027453908326957
2012-05-01 16:10:00,65.34143520889302,64.24989686291876,5.931839337087509
2012-05-01 16:15:00,65.41203699688842,64.06536493454406,6.160696452010395
2012-05-01 16:20:00,65.5474536780166,64.07880044046529,6.143868399525392
2012-05-01 16:25:00,65.8148150102334,63.826365403963074,6.454815828843722
2012-05-01 16:30:00,65.7106483432601,64.07880044046529,6.143868399525392
2012-05-01 16:35:00,64.37731503412762,64.3527312253961,5.808337034909505
2012-05-01 16:40:00,61.38773160761647,64.18161803997323,6.015708045033211
2012-05-01 16:45:00,57.35648151137232,64.43918939022923,5.707501473716971
2012-05-01 16:50:00,53.81018527338872,64.1265351193643,6.084178249900496
2012-05-01 16:55:00,49.5497685098033,64.23281998159081,5.952690699112026
2012-05-01 17:00:00,45.5393517469538,64.14745209885132,6.058107332338063
2012-05-01 17:05:00,41.69560165126159,64.75609124566402,4.945551302494286
2012-05-01 17:10:00,37.60416644778227,64.55657489611893,5.18960219288761
2012-05-01 17:15:00,33.94097198317922,64.75609124566402,4.945551302494286
2012-05-01 17:20:00,30.42013855510424,64.87212658718265,4.807638457716169
2012-05-01 17:25:00,26.28819403286974,64.85033537383953,4.833101141058756
2012-05-01 17:30:00,22.673610618581687,64.46290229801046,5.302639592642541
2012-05-01 17:35:00,19.813656668952486,56.6586009420996,9.530184341964803
2012-05-01 17:40:00,18.90740666628476,43.013094671506856,20.616628251278524
2012-05-01 17:45:00,18.489582565980033,41.61882827794365,23.61376696748501
2012-05-01 17:50:00,17.85069382521465,41.94320816153523,22.82240338197514
2012-05-01 17:55:00,18.157406889083283,41.33787517292968,24.327120530984633
2012-05-01 18:00:00,18.34490688963523,41.48279610614241,23.958050120926742
2012-05-01 18:05:00,18.167823555780615,41.809359450877345,21.86492034463163
2012-05-01 18:10:00,18.527777385547413,41.47783899232863,22.757860774592146
2012-05-01 18:15:00,18.524305088312868,42.0240252496516,21.317002213811104
2012-05-01 18:20:00,20.857638484766415,42.3386155591063,20.56372893244188
2012-05-01 18:25:00,25.00810144744675,41.5874018729118,22.457604604035527
2012-05-01 18:30:00,28.851851543138963,41.87923954522568,21.683625342837917
2012-05-01 18:35:00,32.92592568233238,41.57352438430127,22.495409037670953
2012-05-01 18:40:00,36.8738424449979,41.75439198662654,22.00941365336961
2012-05-01 18:45:00,41.145833307692165,41.41636569589537,22.927809946169216
2012-05-01 18:50:00,45.30208316523508,41.46998829748606,22.779513468431308
2012-05-01 18:55:00,49.32060172995889,41.727385155355755,22.080990295226275
2012-05-01 19:00:00,53.2372684925324,41.809359450877345,21.86492034463163
2012-05-01 19:05:00,57.122685240951036,42.2275701120069,19.60459086125255
2012-05-01 19:10:00,60.96064817458568,42.44113225487555,19.026908784453926
2012-05-01 19:15:00,64.57523158887373,42.7063351438371,18.352937736280662
2012-05-01 19:20:00,65.61689827266964,60.45509151594859,4.520189716117765
2012-05-01 19:25:00,65.5706018481085,65.42354941614502,2.7460932658823953
2012-05-01 19:30:00,65.49305539532953,65.40883815262386,2.7509691383586774
2012-05-01 19:35:00,65.4351851669803,65.33237538644131,2.7802854061754725
2012-05-01 19:40:00,65.56018516734827,65.39864086706984,2.7544937917468473
2012-05-01 19:45:00,65.45486136328422,65.32659465112623,2.7827699257493337
2012-05-01 19:50:00,65.4444446965869,65.28445990091667,2.8019668726953566
2012-05-01 19:55:00,65.30555602760784,65.44164035868216,2.7404296604097707
2012-05-01 20:00:00,65.23263936072651,65.41902463787544,2.747566846209482
2012-05-01 20:05:00,65.39004649827721,64.75248920417125,2.6838539776866175
2012-05-01 20:10:00,65.41087983167186,64.89796936241892,2.6552678693789384
2012-05-01 20:15:00,65.4629631792214,64.84904998315731,2.6633531473530208
2012-05-01 20:20:00,65.37962984564278,64.82478344737287,2.6679179486183937
2012-05-01 20:25:00,65.3171298454588,64.94749486646633,2.648494940654497
2012-05-01 20:30:00,65.25925961710955,64.89250590005089,2.6561003083146786
2012-05-01 20:35:00,65.47800963181639,64.82478344737287,2.6679179486183937
2012-05-01 20:40:00,65.34143581359746,65.1262621756022,2.6337396321499247
2012-05-01 20:45:00,65.47800961775347,64.76317106891989,2.6812720866360675
2012-05-01 20:50:00,65.5196762986057,64.82478344737287,2.6679179486183937
2012-05-01 20:55:00,65.3715277625106,64.85987451596357,2.6614385687391846
2012-05-01 21:00:00,65.29861108156639,64.91029100277362,2.65345528893385
2012-05-01 21:05:00,65.44675928015205,64.22009284120904,2.855716448154188
2012-05-01 21:10:00,65.42592594675739,64.20156819902702,2.8575621045254995
2012-05-01 21:15:00,65.4201390378319,64.18496549035231,2.859271660210591
2012-05-01 21:20:00,65.4513890379239,63.94439761311861,2.8910965092125434
2012-05-01 21:25:00,65.42013902376901,64.13555185662511,2.8646882931422577
2012-05-01 21:30:00,65.51504616113571,64.0706446687203,2.8726136056993377
2012-05-01 21:35:00,65.41087949416242,64.42268526244005,2.8392076936729675
2012-05-01 21:40:00,65.47453664550004,64.24989236630846,2.8528781905496206
2012-05-01 21:45:00,65.50578664559201,64.20156819902702,2.8575621045254995
2012-05-01 21:50:00,65.21643484992126,64.13555185662511,2.8646882931422577
2012-05-01 21:55:00,65.5011571901724,63.893222461313705,2.899926431476358
2012-05-01 22:00:00,65.53125006723654,64.0706446687203,2.8726136056993377
2012-05-01 22:05:00,65.21527806440287,63.813123410492004,3.161050349964725
2012-05-01 22:10:00,65.21990782217472,63.458002751224456,3.2009684084128653
2012-05-01 22:15:00,65.06944471657735,63.466886042170266,3.199851659953121
2012-05-01 22:20:00,65.17013938163689,63.243290031605035,3.230482400516522
2012-05-01 22:25:00,65.03472271457157,63.359131030962764,3.2139207976803914
2012-05-01 22:30:00,64.7835655767449,63.5204638112555,3.1932666818043494
2012-05-01 22:35:00,64.51273222855143,63.55870200078738,3.1887170122127078
2012-05-01 22:40:00,64.2612441627078,63.68155446367422,3.1748422939922563
2012-05-01 22:45:00,63.93832748278553,63.55870200078738,3.1887170122127078
2012-05-01 22:50:00,63.56795695116417,62.90475150348285,3.2907164044334376
2012-05-01 22:55:00,63.109623602418736,63.66094513811495,3.1770966461832533
2012-05-01 23:00:00,63.063327163794675,63.396251698575725,3.2089400441421314
2012-05-01 23:05:00,62.782077162966765,62.52966943308859,3.6748539114143877
2012-05-01 23:10:00,62.45453072703051,62.81481852943079,3.62963941558791
2012-05-01 23:15:00,62.62351227307372,62.50922265348732,3.6783135379816154
2012-05-01 23:20:00,62.512400941316876,62.7761192281583,3.635495148315663
2012-05-01 23:25:00,62.54365094140885,62.428635012030526,3.6923051047866715
2012-05-01 23:30:00,62.74156762272102,62.369507495934464,3.702968322138146
2012-05-01 23:35:00,62.520502743191166,62.369507495934464,3.702968322138146
2012-05-01 23:40:00,62.459490794051995,62.526741419064315,3.6753481799428616
2012-05-01 23:45:00,62.29976846647386,62.27361771737902,3.7210918484002296
2012-05-01 23:50:00,62.824074112637796,61.638831235238946,3.8840407927003295
2012-05-01 23:55:00,62.386574097287024,62.127506308349005,3.751088000880797
2012-05-02 00:00:00,62.53819433997514,62.64294937557293,3.6562691503613713
2012-05-02 00:05:00,62.18171279337997,61.325725570093034,3.860919876496616
2012-05-02 00:10:00,62.25462945850344,61.4820596631422,3.8393997957460093
2012-05-02 00:15:00,61.68055535773876,62.13831768092348,3.768506779282866
2012-05-02 00:20:00,61.17013870363248,61.84345781186982,3.797693162212502
2012-05-02 00:25:00,60.61805538273688,61.78374614425954,3.8040199737568483
2012-05-02 00:30:00,59.828703606688585,62.04888030873801,3.7770663564762237
2012-05-02 00:35:00,59.85185181896918,61.288656998470174,3.866458237837037
2012-05-02 00:40:00,59.63773159015998,61.705610428104485,3.8125859355039915
2012-05-02 00:45:00,59.19328723347221,61.303410816308,3.864232278628627
2012-05-02 00:50:00,58.412037217109564,61.78374614425954,3.8040199737568483
2012-05-02 00:55:00,59.02662056631493,60.79071418390248,3.9658078011672573
2012-05-02 01:00:00,57.967592888547586,62.24126183592847,3.758877719015834
2012-05-02 01:05:00,58.42824110563175,60.65346469988791,4.336326267399977
2012-05-02 01:10:00,58.682870876444554,61.361759221719474,4.224754811820797
2012-05-02 01:15:00,59.025463430982036,60.92266209758247,4.281591769047905
2012-05-02 01:20:00,59.37963008638625,60.81562798546852,4.300779012597205
2012-05-02 01:25:00,59.82754674206641,60.72810463377578,4.318887238430832
2012-05-02 01:30:00,60.14814850267194,60.611893077166364,4.346904038608708
2012-05-02 01:35:00,60.04398184976153,61.10694482093181,4.254413061089079
2012-05-02 01:40:00,59.368055665588706,61.113628724507016,4.253538349094568
2012-05-02 01:45:00,59.576389027661094,60.54053458594981,4.366553135716266
2012-05-02 01:50:00,59.23263908290078,60.47272856452535,4.386950378774114
2012-05-02 01:55:00,59.00694474091984,61.482318953020275,4.212633328633587
2012-05-02 02:00:00,59.5868057365471,60.420127477477585,4.4038532458541475
2012-05-02 02:05:00,58.97800932087728,61.06467444817443,4.510484603721049
2012-05-02 02:10:00,58.53587954775466,61.5880499692687,4.459409579720033
2012-05-02 02:15:00,57.39004625323702,61.224932457745446,4.494955962623389
2012-05-02 02:20:00,56.953703696665706,61.111533831468854,4.50587169329598
2012-05-02 02:25:00,55.76620373360088,61.143353877992574,4.502782581791764
2012-05-02 02:30:00,55.078703717514195,60.81880470880111,4.5371822200828955
2012-05-02 02:35:00,54.25231466681319,60.77882584943162,4.5421830694964
2012-05-02 02:40:00,54.5486110639845,60.186936136496115,4.674861522383636
2012-05-02 02:45:00,54.44444436888541,60.604953088295,4.567697012086895
2012-05-02 02:50:00,54.69444431336976,60.001721496816,4.747575092952652
2012-05-02 02:55:00,54.59259221589872,60.935175176110484,4.523858387601366
2012-05-02 03:00:00,54.30092556243637,60.93036697427919,4.524379811577772
2012-05-02 03:05:00,54.708332967917976,60.45713630289614,4.991732580080999
2012-05-02 03:10:00,54.13194398826736,61.03320731700214,4.830345685772897
2012-05-02 03:15:00,55.1018513954048,60.00592336291812,5.221608214150418
2012-05-02 03:20:00,55.788193950954195,60.68270393820392,4.914057423697973
2012-05-02 03:25:00,56.91666624095323,59.89993913723532,5.286369077645228
2012-05-02 03:30:00,57.041666241321195,60.1926109360322,5.115216262987609
2012-05-02 03:35:00,58.13888861384775,60.013515792716,5.217058614873246
2012-05-02 03:40:00,58.01851839937742,60.59828769851945,4.94042928718778
2012-05-02 03:45:00,58.64351841528012,60.621724509506656,4.93280694561478
2012-05-02 03:50:00,59.60185176549739,60.342229227347275,5.040918479305961
2012-05-02 03:55:00,59.76851843265467,60.944298763238415,4.848428260888228
2012-05-02 04:00:00,59.75810176595735,60.70565649344303,4.907384524337149
2012-05-02 04:05:00,60.36574078788862,61.37528508173338,4.805143742544302
2012-05-02 04:10:00,61.28240775257445,60.699183691482396,5.103455296145917
2012-05-02 04:15:00,61.66203720206652,61.568582329195614,4.7450015271352335
2012-05-02 04:20:00,61.432870536483115,62.14362888258245,4.595263349650492
2012-05-02 04:25:00,61.48842588111231,61.668649597584626,4.716484031686416
2012-05-02 04:30:00,62.311342564264294,60.65051382311406,5.132180781794072
2012-05-02 04:35:00,62.05671278993577,61.77851932347911,4.686736061155675
2012-05-02 04:40:00,62.791666353611475,60.83015235664678,5.031624594049815
2012-05-02 04:45:00,62.71874968673017,61.94868684433467,4.643054828577582
2012-05-02 04:50:00,62.63541635315152,62.07177630565503,4.6126880625937465
2012-05-02 04:55:00,62.81712945884087,61.6398179669719,4.724547891873239
2012-05-02 05:00:00,63.363425884873884,61.100961425254106,4.906330229188781
2012-05-02 05:05:00,63.238425870443024,63.383484289097545,3.9982265683631675
2012-05-02 05:10:00,62.997684780546365,63.012945064275726,4.1234704193096645
2012-05-02 05:15:00,62.981481233049344,63.19130370395984,4.061996813492746
2012-05-02 05:20:00,63.27430503590747,62.703735936955276,4.2371176705172315
2012-05-02 05:25:00,63.26736069764672,62.697218930045814,4.239631244029691
2012-05-02 05:30:00,63.46676573938736,62.76249530670699,4.214701445921959
2012-05-02 05:35:00,64.08713598345533,62.250068072763405,4.427298452388944
2012-05-02 05:40:00,64.33366398227749,62.86088005620318,4.1780801235421325
2012-05-02 05:45:00,64.64616399726027,62.78212539429786,4.2073064169643795
2012-05-02 05:50:00,64.82324734517779,62.90040103653977,4.163667035558243
2012-05-02 05:55:00,65.13227534418392,62.90040103653977,4.163667035558243
2012-05-02 06:00:00,65.2734789201747,62.88941324408361,4.167657803561494
2012-05-02 06:05:00,65.31514560102691,64.40816335578393,3.425331739684081
2012-05-02 06:10:00,65.69477538802845,63.72564211739893,3.715177585908471
2012-05-02 06:15:00,65.72023847919495,64.43059272918491,3.416734656752952
2012-05-02 06:20:00,65.81283135644308,64.5445650863714,3.3738719970973103
2012-05-02 06:25:00,66.24570158413833,63.879000365006284,3.6449512912405004
2012-05-02 06:30:00,66.21296320955499,64.41137067997344,3.424098522337865
2012-05-02 06:35:00,66.18518584420697,64.72085611678918,3.3101483423348994
2012-05-02 06:40:00,66.18121726745015,64.623222606201,3.345064313834881
2012-05-02 06:45:00,66.27728213254915,64.67457420513442,3.326585193240108
2012-05-02 06:50:00,66.19394878490762,64.51988134671653,3.3830407647872947
2012-05-02 06:55:00,66.1349208007003,64.79844153784687,3.283042184845199
2012-05-02 07:00:00,66.1835321182103,64.43059272918491,3.416734656752952
2012-05-02 07:05:00,65.07589312293295,65.14342437650684,3.2591260401227475
2012-05-02 07:10:00,61.19494071046636,65.21424657223679,3.227839814016321
2012-05-02 07:15:00,57.58382932621786,65.13020899706231,3.2650332571047116
2012-05-02 07:20:00,53.62549589685501,65.39870602045683,3.1492835610849994
2012-05-02 07:25:00,50.13012558807233,65.47870355124816,3.116508918298526
2012-05-02 07:30:00,46.50512550708695,64.97453182045561,3.3362977589705385
2012-05-02 07:35:00,42.47966231976829,65.31750045896206,3.1833505275603415
2012-05-02 07:40:00,38.562995866578426,65.26759427237944,3.204688550087783
2012-05-02 07:45:00,34.701884734726086,65.53793063790592,3.0927404198981048
2012-05-02 07:50:00,30.806051319610123,64.97453182045561,3.3362977589705385
2012-05-02 07:55:00,27.368551225113787,65.3302692852768,3.1779400119874786
2012-05-02 08:00:00,24.226189814119365,65.18288443462963,3.241617006068253
2012-05-02 08:05:00,25.042162129566425,61.788819922082446,6.768786442820123
2012-05-02 08:10:00,28.912697875335684,51.13330723636148,20.822213470769835
2012-05-02 08:15:00,32.63376283548296,52.19635991121559,19.82725698405943
2012-05-02 08:20:00,36.592096264845814,51.158942372970756,20.798598946993657
2012-05-02 08:25:00,39.92079990647121,53.591772036862665,18.467316539223834
2012-05-02 08:30:00,43.45204998718062,51.81237057088375,20.19045934229459
2012-05-02 08:35:00,47.264550068717945,50.721846989263376,21.198540109023465
2012-05-02 08:40:00,51.00925888783789,51.08228154499192,20.869149110105894
2012-05-02 08:45:00,54.61805514006837,51.887981575714456,20.11928534921328
2012-05-02 08:50:00,58.51620344813315,50.63732849124664,21.27524014435023
2012-05-02 08:55:00,61.74537019461999,53.53610682807297,18.52291267107918
2012-05-02 09:00:00,64.88310181971677,54.78616178954158,17.240176163181065
2012-05-02 09:05:00,65.1956018329417,63.582159965882575,5.633700138312336
